ServiceId,ServiceCompanyName,ServiceName,ServiceDetails
1,ABC Service Company,Regular Maintenance,Scheduled maintenance and inspection
2,XYZ Repairs,Brake Replacement,Replacement of worn-out brake components
3,QuickOil,Oil Change,Fast and efficient oil change service
4,Sparkle Wash,Car Wash,Exterior and interior cleaning services
5,Coolant Experts,Coolant Flush,Professional coolant system flushing
6,Speedy Repairs,Transmission Check,Thorough inspection of transmission components
7,Sunshine Detailing,Interior Detailing,Deep cleaning of the vehicle interior
8,Express Oil Change,Express Oil Change,Quick oil change with minimal waiting time
9,Brake Master,Brake Inspection,Detailed inspection of brake system
10,Electro Tune,Electrical System Check,Check and repair electrical components
